Datetime,GHI,Wind Speed
2021-08-08 22:30:00,792,3.0
2021-08-08 23:30:00,621,2.9000000000000004
2021-08-09 00:30:00,418,2.4000000000000004
2021-08-09 01:30:00,204,2.0
2021-08-09 02:30:00,27,1.8
2021-08-09 03:30:00,0,1.9
2021-08-09 04:30:00,0,2.0
2021-08-09 05:30:00,0,1.7000000000000002
2021-08-09 06:30:00,0,1.3
2021-08-09 07:30:00,0,1.1
2021-08-09 08:30:00,0,1.0
2021-08-09 09:30:00,0,1.0
2021-08-09 10:30:00,0,1.0
2021-08-09 11:30:00,0,1.0
2021-08-09 12:30:00,0,0.9
2021-08-09 13:30:00,33,1.0
2021-08-09 14:30:00,211,1.0
2021-08-09 15:30:00,424,1.1
2021-08-09 16:30:00,625,1.6
2021-08-09 17:30:00,793,2.1
2021-08-09 18:30:00,910,2.6
2021-08-09 19:30:00,971,2.9000000000000004
2021-08-09 20:30:00,963,3.1
2021-08-09 21:30:00,892,3.2
2021-08-09 22:30:00,769,3.1
2021-08-09 23:30:00,599,3.0
2021-08-10 00:30:00,400,2.4000000000000004
2021-08-10 01:30:00,191,1.8
2021-08-10 02:30:00,23,1.2000000000000002
2021-08-10 03:30:00,0,0.8
2021-08-10 04:30:00,0,0.6000000000000001
2021-08-10 05:30:00,0,0.6000000000000001
2021-08-10 06:30:00,0,0.7000000000000001
2021-08-10 07:30:00,0,0.7000000000000001
2021-08-10 08:30:00,0,0.7000000000000001
2021-08-10 09:30:00,0,0.7000000000000001
2021-08-10 10:30:00,0,0.7000000000000001
2021-08-10 11:30:00,0,0.8
2021-08-10 12:30:00,0,0.9
2021-08-10 13:30:00,28,1.2000000000000002
2021-08-10 14:30:00,199,1.2000000000000002
2021-08-10 15:30:00,408,1.0
2021-08-10 16:30:00,607,1.2000000000000002
2021-08-10 17:30:00,773,1.7000000000000002
2021-08-10 18:30:00,891,2.2
2021-08-10 19:30:00,951,2.6
2021-08-10 20:30:00,952,2.9000000000000004
2021-08-10 21:30:00,889,3.0
2021-08-10 22:30:00,764,3.0
2021-08-10 23:30:00,594,3.0
2021-08-11 00:30:00,392,2.6
2021-08-11 01:30:00,184,2.0
2021-08-11 02:30:00,21,1.2000000000000002
2021-08-11 03:30:00,0,0.5
2021-08-11 04:30:00,0,0.2
2021-08-11 05:30:00,0,0.2
2021-08-11 06:30:00,0,0.3
2021-08-11 07:30:00,0,0.3
2021-08-11 08:30:00,0,0.3
2021-08-11 09:30:00,0,0.5
2021-08-11 10:30:00,0,0.5
2021-08-11 11:30:00,0,0.4
2021-08-11 12:30:00,0,0.5
2021-08-11 13:30:00,14,0.9
2021-08-11 14:30:00,63,1.4
2021-08-11 15:30:00,265,1.8
2021-08-11 16:30:00,584,2.0
2021-08-11 17:30:00,574,1.7000000000000002
2021-08-11 18:30:00,606,1.0
2021-08-11 19:30:00,888,0.8
2021-08-11 20:30:00,309,1.5
2021-08-11 21:30:00,366,2.3000000000000003
2021-08-11 22:30:00,426,3.1
2021-08-11 23:30:00,432,3.5
2021-08-12 00:30:00,110,3.5
2021-08-12 01:30:00,71,2.8000000000000003
2021-08-12 02:30:00,11,1.7000000000000002
2021-08-12 03:30:00,0,1.0
2021-08-12 04:30:00,0,0.8
2021-08-12 05:30:00,0,0.9
2021-08-12 06:30:00,0,0.9
2021-08-12 07:30:00,0,0.6000000000000001
2021-08-12 08:30:00,0,0.3
2021-08-12 09:30:00,0,0.4
2021-08-12 10:30:00,0,0.6000000000000001
2021-08-12 11:30:00,0,0.8
2021-08-12 12:30:00,0,1.0
2021-08-12 13:30:00,22,1.5
2021-08-12 14:30:00,185,1.8
2021-08-12 15:30:00,388,1.6
2021-08-12 16:30:00,584,1.6
2021-08-12 17:30:00,751,1.8
2021-08-12 18:30:00,871,2.2
2021-08-12 19:30:00,930,2.7
2021-08-12 20:30:00,932,3.3000000000000003
2021-08-12 21:30:00,873,3.7
2021-08-12 22:30:00,751,3.8
2021-08-12 23:30:00,581,3.8
2021-08-13 00:30:00,381,3.1
2021-08-13 01:30:00,176,2.2
2021-08-13 02:30:00,18,1.1
2021-08-13 03:30:00,0,0.4
2021-08-13 04:30:00,0,0.2
2021-08-13 05:30:00,0,0.3
2021-08-13 06:30:00,0,0.4
2021-08-13 07:30:00,0,0.4
2021-08-13 08:30:00,0,0.5
2021-08-13 09:30:00,0,0.6000000000000001
2021-08-13 10:30:00,0,0.6000000000000001
2021-08-13 11:30:00,0,0.7000000000000001
2021-08-13 12:30:00,0,0.8
2021-08-13 13:30:00,23,1.1
2021-08-13 14:30:00,189,1.3
2021-08-13 15:30:00,397,1.2000000000000002
2021-08-13 16:30:00,597,1.4
2021-08-13 17:30:00,759,1.9
2021-08-13 18:30:00,871,2.5
2021-08-13 19:30:00,931,3.0
2021-08-13 20:30:00,930,3.4000000000000004
2021-08-13 21:30:00,866,3.6
2021-08-13 22:30:00,743,3.5
2021-08-13 23:30:00,573,3.4000000000000004
2021-08-14 00:30:00,372,2.8000000000000003
2021-08-14 01:30:00,168,2.1
2021-08-14 02:30:00,14,1.3
2021-08-14 03:30:00,0,0.6000000000000001
2021-08-14 04:30:00,0,0.2
2021-08-14 05:30:00,0,0.3
2021-08-14 06:30:00,0,0.4
2021-08-14 07:30:00,0,0.4
2021-08-14 08:30:00,0,0.4
2021-08-14 09:30:00,0,0.5
2021-08-14 10:30:00,0,0.6000000000000001
2021-08-14 11:30:00,0,0.8
2021-08-14 12:30:00,0,1.0
2021-08-14 13:30:00,15,1.5
2021-08-14 14:30:00,166,1.6
2021-08-14 15:30:00,371,1.3
2021-08-14 16:30:00,565,1.3
2021-08-14 17:30:00,732,1.8
2021-08-14 18:30:00,852,2.4000000000000004
2021-08-14 19:30:00,903,2.7
2021-08-14 20:30:00,898,2.7
2021-08-14 21:30:00,838,2.6
2021-08-14 22:30:00,531,2.7
2021-08-14 23:30:00,177,2.8000000000000003
2021-08-15 00:30:00,172,2.7
2021-08-15 01:30:00,108,2.3000000000000003
2021-08-15 02:30:00,14,1.8
2021-08-15 03:30:00,0,1.3
2021-08-15 04:30:00,0,1.3
2021-08-15 05:30:00,0,1.5
2021-08-15 06:30:00,0,1.0
2021-08-15 07:30:00,0,0.7000000000000001
2021-08-15 08:30:00,0,0.8
2021-08-15 09:30:00,0,0.7000000000000001
2021-08-15 10:30:00,0,0.7000000000000001
2021-08-15 11:30:00,0,0.8
2021-08-15 12:30:00,0,0.9
2021-08-15 13:30:00,17,1.0
2021-08-15 14:30:00,166,1.3
2021-08-15 15:30:00,356,2.0
2021-08-15 16:30:00,539,3.0
2021-08-15 17:30:00,701,2.8000000000000003
2021-08-15 18:30:00,837,2.2
2021-08-15 19:30:00,913,2.4000000000000004
2021-08-15 20:30:00,917,1.9
2021-08-15 21:30:00,850,1.5
2021-08-15 22:30:00,733,2.0
2021-08-15 23:30:00,544,2.3000000000000003
2021-08-16 00:30:00,369,2.6
2021-08-16 01:30:00,164,2.3000000000000003
2021-08-16 02:30:00,13,1.5
2021-08-16 03:30:00,0,0.5
2021-08-16 04:30:00,0,0.5
2021-08-16 05:30:00,0,1.0
2021-08-16 06:30:00,0,1.1
2021-08-16 07:30:00,0,1.0
2021-08-16 08:30:00,0,0.9
2021-08-16 09:30:00,0,0.9
2021-08-16 10:30:00,0,0.9
2021-08-16 11:30:00,0,1.0
2021-08-16 12:30:00,0,1.1
2021-08-16 13:30:00,15,1.4
2021-08-16 14:30:00,162,1.6
2021-08-16 15:30:00,358,1.6
2021-08-16 16:30:00,551,2.1
2021-08-16 17:30:00,711,2.6
2021-08-16 18:30:00,822,3.0
2021-08-16 19:30:00,884,3.2
2021-08-16 20:30:00,880,3.3000000000000003
2021-08-16 21:30:00,812,3.2
2021-08-16 22:30:00,692,3.0
2021-08-16 23:30:00,528,2.9000000000000004
2021-08-17 00:30:00,338,2.4000000000000004
2021-08-17 01:30:00,143,2.0
2021-08-17 02:30:00,8,1.5
2021-08-17 03:30:00,0,1.4
2021-08-17 04:30:00,0,1.6
2021-08-17 05:30:00,0,1.8
2021-08-17 06:30:00,0,1.7000000000000002
2021-08-17 07:30:00,0,1.5
2021-08-17 08:30:00,0,1.2000000000000002
2021-08-17 09:30:00,0,1.1
2021-08-17 10:30:00,0,1.0
2021-08-17 11:30:00,0,0.9
2021-08-17 12:30:00,0,1.0
2021-08-17 13:30:00,11,1.4
2021-08-17 14:30:00,150,1.8
2021-08-17 15:30:00,344,1.8
2021-08-17 16:30:00,536,2.0
2021-08-17 17:30:00,695,2.5
2021-08-17 18:30:00,805,3.1
2021-08-17 19:30:00,863,3.5
2021-08-17 20:30:00,875,3.8
2021-08-17 21:30:00,827,3.8
2021-08-17 22:30:00,705,3.6
2021-08-17 23:30:00,537,3.5
2021-08-18 00:30:00,343,2.8000000000000003
2021-08-18 01:30:00,146,2.3000000000000003
2021-08-18 02:30:00,8,1.7000000000000002
2021-08-18 03:30:00,0,1.4
2021-08-18 04:30:00,0,1.4
2021-08-18 05:30:00,0,1.4
2021-08-18 06:30:00,0,1.3
2021-08-18 07:30:00,0,1.3
2021-08-18 08:30:00,0,1.3
2021-08-18 09:30:00,0,1.2000000000000002
2021-08-18 10:30:00,0,1.3
2021-08-18 11:30:00,0,1.4
2021-08-18 12:30:00,0,1.4
2021-08-18 13:30:00,17,1.6
2021-08-18 14:30:00,175,2.1
2021-08-18 15:30:00,380,2.8000000000000003
2021-08-18 16:30:00,191,3.2
2021-08-18 17:30:00,144,3.5
2021-08-18 18:30:00,294,3.8
2021-08-18 19:30:00,366,4.0
2021-08-18 20:30:00,329,4.1000000000000005
2021-08-18 21:30:00,331,4.2
2021-08-18 22:30:00,181,4.2
2021-08-18 23:30:00,262,4.1000000000000005
2021-08-19 00:30:00,124,3.5
2021-08-19 01:30:00,153,2.9000000000000004
2021-08-19 02:30:00,8,2.3000000000000003
2021-08-19 03:30:00,0,1.8
2021-08-19 04:30:00,0,1.3
2021-08-19 05:30:00,0,1.0
2021-08-19 06:30:00,0,1.0
2021-08-19 07:30:00,0,1.1
2021-08-19 08:30:00,0,1.2000000000000002
2021-08-19 09:30:00,0,1.3
2021-08-19 10:30:00,0,1.3
2021-08-19 11:30:00,0,1.4
2021-08-19 12:30:00,0,1.4
2021-08-19 13:30:00,11,1.3
2021-08-19 14:30:00,155,1.2000000000000002
2021-08-19 15:30:00,355,1.2000000000000002
2021-08-19 16:30:00,480,1.5
2021-08-19 17:30:00,674,2.0
2021-08-19 18:30:00,629,2.6
2021-08-19 19:30:00,530,3.1
2021-08-19 20:30:00,701,3.6
2021-08-19 21:30:00,840,3.8
2021-08-19 22:30:00,715,3.9
2021-08-19 23:30:00,543,3.9
2021-08-20 00:30:00,342,3.5
2021-08-20 01:30:00,141,3.1
2021-08-20 02:30:00,6,2.4000000000000004
2021-08-20 03:30:00,0,1.8
2021-08-20 04:30:00,0,1.3
2021-08-20 05:30:00,0,1.0
2021-08-20 06:30:00,0,0.8
2021-08-20 07:30:00,0,0.8
2021-08-20 08:30:00,0,0.8
2021-08-20 09:30:00,0,0.7000000000000001
2021-08-20 10:30:00,0,0.7000000000000001
2021-08-20 11:30:00,0,0.7000000000000001
2021-08-20 12:30:00,0,0.7000000000000001
2021-08-20 13:30:00,10,0.7000000000000001
2021-08-20 14:30:00,154,0.6000000000000001
2021-08-20 15:30:00,357,0.5
2021-08-20 16:30:00,226,0.9
2021-08-20 17:30:00,268,1.7000000000000002
2021-08-20 18:30:00,438,2.6
2021-08-20 19:30:00,617,3.2
2021-08-20 20:30:00,939,3.6
2021-08-20 21:30:00,874,3.7
2021-08-20 22:30:00,745,3.6
2021-08-20 23:30:00,568,3.5
2021-08-21 00:30:00,360,3.0
2021-08-21 01:30:00,151,2.5
2021-08-21 02:30:00,7,2.0
2021-08-21 03:30:00,0,1.6
2021-08-21 04:30:00,0,1.5
2021-08-21 05:30:00,0,1.5
2021-08-21 06:30:00,0,1.5
2021-08-21 07:30:00,0,1.4
2021-08-21 08:30:00,0,1.4
2021-08-21 09:30:00,0,1.3
2021-08-21 10:30:00,0,1.2000000000000002
2021-08-21 11:30:00,0,1.2000000000000002
2021-08-21 12:30:00,0,1.2000000000000002
2021-08-21 13:30:00,11,1.3
2021-08-21 14:30:00,160,1.4
2021-08-21 15:30:00,312,1.5
2021-08-21 16:30:00,160,1.9
2021-08-21 17:30:00,310,2.5
2021-08-21 18:30:00,248,3.1
2021-08-21 19:30:00,201,3.6
2021-08-21 20:30:00,296,3.9
2021-08-21 21:30:00,449,4.0
2021-08-21 22:30:00,497,3.8
2021-08-21 23:30:00,565,3.7
2021-08-22 00:30:00,360,3.1
2021-08-22 01:30:00,149,2.6
2021-08-22 02:30:00,7,2.2
2021-08-22 03:30:00,0,1.8
2021-08-22 04:30:00,0,1.4
2021-08-22 05:30:00,0,1.2000000000000002
2021-08-22 06:30:00,0,1.0
2021-08-22 07:30:00,0,0.8
2021-08-22 08:30:00,0,0.7000000000000001
2021-08-22 09:30:00,0,0.5
2021-08-22 10:30:00,0,0.4
2021-08-22 11:30:00,0,0.3
2021-08-22 12:30:00,0,0.3
2021-08-22 13:30:00,11,0.5
2021-08-22 14:30:00,163,0.6000000000000001
2021-08-22 15:30:00,327,0.6000000000000001
2021-08-22 16:30:00,170,1.1
2021-08-22 17:30:00,220,1.8
2021-08-22 18:30:00,316,2.5
2021-08-22 19:30:00,600,3.1
2021-08-22 20:30:00,935,3.6
2021-08-22 21:30:00,869,4.0
2021-08-22 22:30:00,739,4.1000000000000005
2021-08-22 23:30:00,561,4.1000000000000005
2021-08-23 00:30:00,352,3.6
2021-08-23 01:30:00,142,3.0
2021-08-23 02:30:00,4,2.4000000000000004
2021-08-23 03:30:00,0,1.7000000000000002
2021-08-23 04:30:00,0,1.2000000000000002
2021-08-23 05:30:00,0,0.9
2021-08-23 06:30:00,0,0.8
2021-08-23 07:30:00,0,0.8
2021-08-23 08:30:00,0,0.8
2021-08-23 09:30:00,0,0.9
2021-08-23 10:30:00,0,0.9
2021-08-23 11:30:00,0,0.9
2021-08-23 12:30:00,0,0.9
2021-08-23 13:30:00,10,0.9
2021-08-23 14:30:00,155,1.0
2021-08-23 15:30:00,326,1.1
2021-08-23 16:30:00,273,1.5
2021-08-23 17:30:00,403,2.0
2021-08-23 18:30:00,675,2.6
2021-08-23 19:30:00,901,3.2
2021-08-23 20:30:00,902,3.5
2021-08-23 21:30:00,837,3.7
2021-08-23 22:30:00,709,3.6
2021-08-23 23:30:00,535,3.5
2021-08-24 00:30:00,336,2.9000000000000004
2021-08-24 01:30:00,134,2.3000000000000003
2021-08-24 02:30:00,4,1.6
2021-08-24 03:30:00,0,1.0
2021-08-24 04:30:00,0,0.6000000000000001
2021-08-24 05:30:00,0,0.3
2021-08-24 06:30:00,0,0.3
2021-08-24 07:30:00,0,0.4
2021-08-24 08:30:00,0,0.3
2021-08-24 09:30:00,0,0.2
2021-08-24 10:30:00,0,0.3
2021-08-24 11:30:00,0,0.4
2021-08-24 12:30:00,0,0.5
2021-08-24 13:30:00,13,0.7000000000000001
2021-08-24 14:30:00,174,0.7000000000000001
2021-08-24 15:30:00,388,0.9
2021-08-24 16:30:00,595,1.4
2021-08-24 17:30:00,763,2.2
2021-08-24 18:30:00,880,2.9000000000000004
2021-08-24 19:30:00,942,3.2
2021-08-24 20:30:00,930,3.3000000000000003
2021-08-24 21:30:00,853,3.3000000000000003
2021-08-24 22:30:00,727,3.0
2021-08-24 23:30:00,551,2.8000000000000003
2021-08-25 00:30:00,345,2.2
2021-08-25 01:30:00,135,1.6
2021-08-25 02:30:00,3,1.1
2021-08-25 03:30:00,0,0.7000000000000001
2021-08-25 04:30:00,0,0.3
2021-08-25 05:30:00,0,0.2
2021-08-25 06:30:00,0,0.3
2021-08-25 07:30:00,0,0.4
2021-08-25 08:30:00,0,0.4
2021-08-25 09:30:00,0,0.4
2021-08-25 10:30:00,0,0.4
2021-08-25 11:30:00,0,0.4
2021-08-25 12:30:00,0,0.4
2021-08-25 13:30:00,12,0.5
2021-08-25 14:30:00,166,0.5
2021-08-25 15:30:00,375,0.7000000000000001
2021-08-25 16:30:00,577,1.4
2021-08-25 17:30:00,744,2.1
2021-08-25 18:30:00,862,2.7
2021-08-25 19:30:00,922,3.2
2021-08-25 20:30:00,910,3.4000000000000004
2021-08-25 21:30:00,832,3.4000000000000004
2021-08-25 22:30:00,706,3.3000000000000003
2021-08-25 23:30:00,534,3.2
2021-08-26 00:30:00,336,2.7
2021-08-26 01:30:00,133,2.0
2021-08-26 02:30:00,4,1.3
2021-08-26 03:30:00,0,0.9
2021-08-26 04:30:00,0,0.6000000000000001
2021-08-26 05:30:00,0,0.4
2021-08-26 06:30:00,0,0.5
2021-08-26 07:30:00,0,0.6000000000000001
2021-08-26 08:30:00,0,0.7000000000000001
2021-08-26 09:30:00,0,0.8
2021-08-26 10:30:00,0,1.0
2021-08-26 11:30:00,0,1.0
2021-08-26 12:30:00,0,1.1
2021-08-26 13:30:00,13,1.1
2021-08-26 14:30:00,176,1.1
2021-08-26 15:30:00,391,1.1
2021-08-26 16:30:00,598,1.6
2021-08-26 17:30:00,769,2.4000000000000004
2021-08-26 18:30:00,888,3.1
2021-08-26 19:30:00,949,3.7
2021-08-26 20:30:00,945,4.1000000000000005
2021-08-26 21:30:00,875,4.3
2021-08-26 22:30:00,745,4.2
2021-08-26 23:30:00,566,4.1000000000000005
2021-08-27 00:30:00,359,3.2
2021-08-27 01:30:00,143,2.0
2021-08-27 02:30:00,2,1.1
2021-08-27 03:30:00,0,0.8
2021-08-27 04:30:00,0,0.7000000000000001
2021-08-27 05:30:00,0,0.8
2021-08-27 06:30:00,0,1.0
2021-08-27 07:30:00,0,1.0
2021-08-27 08:30:00,0,1.1
2021-08-27 09:30:00,0,1.1
2021-08-27 10:30:00,0,1.1
2021-08-27 11:30:00,0,1.1
2021-08-27 12:30:00,0,1.1
2021-08-27 13:30:00,12,1.2000000000000002
2021-08-27 14:30:00,178,1.4
2021-08-27 15:30:00,397,1.4
2021-08-27 16:30:00,606,1.5
2021-08-27 17:30:00,780,2.0
2021-08-27 18:30:00,900,2.6
2021-08-27 19:30:00,960,3.0
2021-08-27 20:30:00,952,3.2
2021-08-27 21:30:00,879,3.2
2021-08-27 22:30:00,748,3.0
2021-08-27 23:30:00,567,3.0
2021-08-28 00:30:00,355,2.3000000000000003
2021-08-28 01:30:00,139,1.5
2021-08-28 02:30:00,2,0.9
2021-08-28 03:30:00,0,0.6000000000000001
2021-08-28 04:30:00,0,0.3
2021-08-28 05:30:00,0,0.4
2021-08-28 06:30:00,0,0.6000000000000001
2021-08-28 07:30:00,0,0.7000000000000001
2021-08-28 08:30:00,0,0.7000000000000001
2021-08-28 09:30:00,0,0.8
2021-08-28 10:30:00,0,1.0
2021-08-28 11:30:00,0,1.1
2021-08-28 12:30:00,0,1.2000000000000002
2021-08-28 13:30:00,10,1.2000000000000002
2021-08-28 14:30:00,172,1.3
2021-08-28 15:30:00,389,1.2000000000000002
2021-08-28 16:30:00,596,1.3
2021-08-28 17:30:00,765,1.9
2021-08-28 18:30:00,883,2.5
2021-08-28 19:30:00,939,2.9000000000000004
2021-08-28 20:30:00,933,3.1
2021-08-28 21:30:00,863,3.1
2021-08-28 22:30:00,728,3.0
2021-08-28 23:30:00,548,2.9000000000000004
2021-08-29 00:30:00,339,2.3000000000000003
2021-08-29 01:30:00,129,1.5
2021-08-29 02:30:00,2,0.7000000000000001
2021-08-29 03:30:00,0,0.3
2021-08-29 04:30:00,0,0.2
2021-08-29 05:30:00,0,0.4
2021-08-29 06:30:00,0,0.6000000000000001
2021-08-29 07:30:00,0,0.8
2021-08-29 08:30:00,0,0.9
2021-08-29 09:30:00,0,0.9
2021-08-29 10:30:00,0,0.8
2021-08-29 11:30:00,0,0.6000000000000001
2021-08-29 12:30:00,0,0.5
2021-08-29 13:30:00,9,0.8
2021-08-29 14:30:00,160,1.1
2021-08-29 15:30:00,372,0.8
2021-08-29 16:30:00,579,0.6000000000000001
2021-08-29 17:30:00,751,1.0
2021-08-29 18:30:00,872,1.7000000000000002
2021-08-29 19:30:00,931,2.7
2021-08-29 20:30:00,922,3.6
2021-08-29 21:30:00,848,4.3
2021-08-29 22:30:00,715,4.3
2021-08-29 23:30:00,536,4.1000000000000005
2021-08-30 00:30:00,330,2.6
2021-08-30 01:30:00,96,1.4
2021-08-30 02:30:00,1,0.6000000000000001
2021-08-30 03:30:00,0,0.4
2021-08-30 04:30:00,0,0.3
2021-08-30 05:30:00,0,0.4
2021-08-30 06:30:00,0,0.6000000000000001
2021-08-30 07:30:00,0,0.7000000000000001
2021-08-30 08:30:00,0,0.6000000000000001
2021-08-30 09:30:00,0,0.6000000000000001
2021-08-30 10:30:00,0,0.6000000000000001
2021-08-30 11:30:00,0,0.5
2021-08-30 12:30:00,0,0.6000000000000001
2021-08-30 13:30:00,5,0.9
2021-08-30 14:30:00,148,1.2000000000000002
2021-08-30 15:30:00,349,1.2000000000000002
2021-08-30 16:30:00,548,1.5
2021-08-30 17:30:00,709,2.0
2021-08-30 18:30:00,821,2.4000000000000004
2021-08-30 19:30:00,879,2.8000000000000003
2021-08-30 20:30:00,840,3.2
2021-08-30 21:30:00,671,3.3000000000000003
2021-08-30 22:30:00,674,3.2
2021-08-30 23:30:00,492,3.1
2021-08-31 00:30:00,307,2.3000000000000003
2021-08-31 01:30:00,108,1.6
2021-08-31 02:30:00,0,1.3
2021-08-31 03:30:00,0,1.5
2021-08-31 04:30:00,0,1.3
2021-08-31 05:30:00,0,0.7000000000000001
2021-08-31 06:30:00,0,0.5
2021-08-31 07:30:00,0,0.6000000000000001
2021-08-31 08:30:00,0,0.7000000000000001
2021-08-31 09:30:00,0,0.7000000000000001
2021-08-31 10:30:00,0,0.9
2021-08-31 11:30:00,0,1.1
2021-08-31 12:30:00,0,1.2000000000000002
2021-08-31 13:30:00,3,1.5
2021-08-31 14:30:00,28,1.7000000000000002
2021-08-31 15:30:00,89,1.8
2021-08-31 16:30:00,265,2.3000000000000003
2021-08-31 17:30:00,562,2.6
2021-08-31 18:30:00,644,2.7
2021-08-31 19:30:00,390,2.8000000000000003
2021-08-31 20:30:00,199,3.0
2021-08-31 21:30:00,276,3.1
2021-08-31 22:30:00,440,2.9000000000000004
2021-08-31 23:30:00,282,2.8000000000000003
2021-09-01 00:30:00,270,2.4000000000000004
2021-09-01 01:30:00,103,2.0
2021-09-01 02:30:00,0,1.6
2021-09-01 03:30:00,0,1.5
2021-09-01 04:30:00,0,1.5
2021-09-01 05:30:00,0,1.5
2021-09-01 06:30:00,0,1.4
2021-09-01 07:30:00,0,1.2000000000000002
2021-09-01 08:30:00,0,1.1
2021-09-01 09:30:00,0,1.0
2021-09-01 10:30:00,0,1.1
2021-09-01 11:30:00,0,1.1
2021-09-01 12:30:00,0,1.2000000000000002
2021-09-01 13:30:00,5,1.3
2021-09-01 14:30:00,110,1.4
2021-09-01 15:30:00,70,1.6
2021-09-01 16:30:00,119,1.9
2021-09-01 17:30:00,191,2.2
2021-09-01 18:30:00,214,2.6
2021-09-01 19:30:00,259,3.1
2021-09-01 20:30:00,305,3.5
2021-09-01 21:30:00,470,3.7
2021-09-01 22:30:00,578,3.6
2021-09-01 23:30:00,517,3.5
2021-09-02 00:30:00,309,2.8000000000000003
2021-09-02 01:30:00,106,2.3000000000000003
2021-09-02 02:30:00,0,1.8
2021-09-02 03:30:00,0,1.5
2021-09-02 04:30:00,0,1.3
2021-09-02 05:30:00,0,1.0
2021-09-02 06:30:00,0,0.9
2021-09-02 07:30:00,0,0.7000000000000001
2021-09-02 08:30:00,0,0.6000000000000001
2021-09-02 09:30:00,0,0.5
2021-09-02 10:30:00,0,0.4
2021-09-02 11:30:00,0,0.4
2021-09-02 12:30:00,0,0.3
2021-09-02 13:30:00,3,0.4
2021-09-02 14:30:00,88,0.5
2021-09-02 15:30:00,68,0.6000000000000001
2021-09-02 16:30:00,100,1.0
2021-09-02 17:30:00,179,1.6
2021-09-02 18:30:00,336,2.5
2021-09-02 19:30:00,834,3.3000000000000003
2021-09-02 20:30:00,909,4.0
2021-09-02 21:30:00,842,4.5
2021-09-02 22:30:00,709,4.4
2021-09-02 23:30:00,529,4.3
2021-09-03 00:30:00,321,3.3000000000000003
2021-09-03 01:30:00,112,2.3000000000000003
2021-09-03 02:30:00,0,1.3
2021-09-03 03:30:00,0,0.4
2021-09-03 04:30:00,0,0.2
2021-09-03 05:30:00,0,0.4
2021-09-03 06:30:00,0,0.4
2021-09-03 07:30:00,0,0.4
2021-09-03 08:30:00,0,0.5
2021-09-03 09:30:00,0,0.5
2021-09-03 10:30:00,0,0.5
2021-09-03 11:30:00,0,0.6000000000000001
2021-09-03 12:30:00,0,0.6000000000000001
2021-09-03 13:30:00,7,0.7000000000000001
2021-09-03 14:30:00,163,0.7000000000000001
2021-09-03 15:30:00,376,0.7000000000000001
2021-09-03 16:30:00,593,1.3
2021-09-03 17:30:00,769,2.2
2021-09-03 18:30:00,891,3.0
2021-09-03 19:30:00,951,3.6
2021-09-03 20:30:00,941,4.0
2021-09-03 21:30:00,866,4.2
2021-09-03 22:30:00,732,4.1000000000000005
2021-09-03 23:30:00,547,4.0
2021-09-04 00:30:00,332,3.1
2021-09-04 01:30:00,115,2.1
2021-09-04 02:30:00,0,1.3
2021-09-04 03:30:00,0,0.9
2021-09-04 04:30:00,0,0.6000000000000001
2021-09-04 05:30:00,0,0.7000000000000001
2021-09-04 06:30:00,0,0.7000000000000001
2021-09-04 07:30:00,0,0.6000000000000001
2021-09-04 08:30:00,0,0.5
2021-09-04 09:30:00,0,0.7000000000000001
2021-09-04 10:30:00,0,0.8
2021-09-04 11:30:00,0,0.9
2021-09-04 12:30:00,0,0.9
2021-09-04 13:30:00,7,0.9
2021-09-04 14:30:00,169,0.9
2021-09-04 15:30:00,393,1.0
2021-09-04 16:30:00,605,1.3
2021-09-04 17:30:00,782,1.9
2021-09-04 18:30:00,905,2.3000000000000003
2021-09-04 19:30:00,963,2.8000000000000003
2021-09-04 20:30:00,953,3.1
2021-09-04 21:30:00,876,3.3000000000000003
2021-09-04 22:30:00,738,3.3000000000000003
2021-09-04 23:30:00,550,3.2
2021-09-05 00:30:00,331,2.5
2021-09-05 01:30:00,112,1.9
2021-09-05 02:30:00,0,1.6
2021-09-05 03:30:00,0,1.2000000000000002
2021-09-05 04:30:00,0,0.8
2021-09-05 05:30:00,0,0.4
2021-09-05 06:30:00,0,0.3
2021-09-05 07:30:00,0,0.3
2021-09-05 08:30:00,0,0.4
2021-09-05 09:30:00,0,0.7000000000000001
2021-09-05 10:30:00,0,0.8
2021-09-05 11:30:00,0,0.9
2021-09-05 12:30:00,0,1.0
2021-09-05 13:30:00,6,1.0
2021-09-05 14:30:00,157,1.0
2021-09-05 15:30:00,371,1.0
2021-09-05 16:30:00,575,1.4
2021-09-05 17:30:00,744,2.1
2021-09-05 18:30:00,862,2.5
2021-09-05 19:30:00,919,2.8000000000000003
2021-09-05 20:30:00,911,3.2
2021-09-05 21:30:00,834,3.5
2021-09-05 22:30:00,699,3.7
2021-09-05 23:30:00,516,3.7
2021-09-06 00:30:00,304,3.4000000000000004
2021-09-06 01:30:00,97,2.4000000000000004
2021-09-06 02:30:00,0,1.5
2021-09-06 03:30:00,0,0.8
2021-09-06 04:30:00,0,1.0
2021-09-06 05:30:00,0,1.8
2021-09-06 06:30:00,0,1.7000000000000002
2021-09-06 07:30:00,0,1.4
2021-09-06 08:30:00,0,1.1
2021-09-06 09:30:00,0,1.0
2021-09-06 10:30:00,0,1.1
2021-09-06 11:30:00,0,1.1
2021-09-06 12:30:00,0,1.2000000000000002
2021-09-06 13:30:00,5,1.5
2021-09-06 14:30:00,142,1.7000000000000002
