,Unnamed: 0,Datetime,GHI,Wind Speed,Energy Consumption,Solar Input,Battery Energy
3572,3572,2021-05-29 20:30:00,503,4.1000000000000005,369.14001474804445,2109.9707661166635,8859.360353953067
3573,3573,2021-05-29 21:30:00,912,4.3,369.14001474804445,3825.632880116098,8859.360353953067
3574,3574,2021-05-29 22:30:00,804,4.1000000000000005,369.14001474804445,3372.5974074707706,8859.360353953067
3575,3575,2021-05-29 23:30:00,631,4.0,369.14001474804445,2646.9016966592735,8859.360353953067
3576,3576,2021-05-30 00:30:00,429,3.3000000000000003,369.14001474804445,1799.5575718967168,8859.360353953067
3577,3577,2021-05-30 01:30:00,219,2.8000000000000003,369.14001474804445,918.6552639752471,8859.360353953067
3578,3578,2021-05-30 02:30:00,44,2.1,369.14001474804445,184.57000737402225,8674.790346579044
3579,3579,2021-05-30 03:30:00,0,1.5,369.14001474804445,0.0,8305.650331830999
3580,3580,2021-05-30 04:30:00,0,0.9,369.14001474804445,0.0,7936.510317082954
3581,3581,2021-05-30 05:30:00,0,0.6000000000000001,369.14001474804445,0.0,7567.37030233491
3582,3582,2021-05-30 06:30:00,0,0.5,369.14001474804445,0.0,7198.230287586865
3583,3583,2021-05-30 07:30:00,0,0.6000000000000001,369.14001474804445,0.0,6829.090272838821
3584,3584,2021-05-30 08:30:00,0,0.7000000000000001,369.14001474804445,0.0,6459.9502580907765
3585,3585,2021-05-30 09:30:00,0,0.7000000000000001,369.14001474804445,0.0,6090.810243342732
3586,3586,2021-05-30 10:30:00,0,0.6000000000000001,369.14001474804445,0.0,5721.670228594688
3587,3587,2021-05-30 11:30:00,0,0.6000000000000001,369.14001474804445,0.0,5352.530213846643
3588,3588,2021-05-30 12:30:00,0,0.5,369.14001474804445,0.0,4983.390199098599
3589,3589,2021-05-30 13:30:00,88,0.4,369.14001474804445,369.1400147480445,4983.390199098599
3590,3590,2021-05-30 14:30:00,276,0.4,369.14001474804445,1157.7573189825032,5772.007503333058
3591,3591,2021-05-30 15:30:00,425,0.8,369.14001474804445,1782.7784803172603,7185.645968902274
3592,3592,2021-05-30 16:30:00,183,1.2000000000000002,369.14001474804445,767.6434397601381,7584.1493939143675
3593,3593,2021-05-30 17:30:00,273,1.7000000000000002,369.14001474804445,1145.173000297911,8360.182379464233
3594,3594,2021-05-30 18:30:00,468,2.4000000000000004,369.14001474804445,1963.1537147964184,8859.360353953067
3595,3595,2021-05-30 19:30:00,1005,3.0,369.14001474804445,4215.746759338463,8859.360353953067
3596,3596,2021-05-30 20:30:00,994,3.4000000000000004,369.14001474804445,4169.604257494957,8859.360353953067
3597,3597,2021-05-30 21:30:00,921,3.6,369.14001474804445,3863.385836169875,8859.360353953067
3598,3598,2021-05-30 22:30:00,792,3.7,369.14001474804445,3322.2601327324005,8859.360353953067
3599,3599,2021-05-30 23:30:00,621,3.7,369.14001474804445,2604.9539677106322,8859.360353953067
3600,3600,2021-05-31 00:30:00,419,3.6,369.14001474804445,1757.6098429480753,8859.360353953067
3601,3601,2021-05-31 01:30:00,213,3.3000000000000003,369.14001474804445,893.4866266060621,8859.360353953067
3602,3602,2021-05-31 02:30:00,43,2.7,369.14001474804445,180.3752344791581,8670.595573684179
3603,3603,2021-05-31 03:30:00,0,2.1,369.14001474804445,0.0,8301.455558936133
3604,3604,2021-05-31 04:30:00,0,1.8,369.14001474804445,0.0,7932.315544188089
3605,3605,2021-05-31 05:30:00,0,1.8,369.14001474804445,0.0,7563.175529440045
3606,3606,2021-05-31 06:30:00,0,1.6,369.14001474804445,0.0,7194.035514692
3607,3607,2021-05-31 07:30:00,0,1.3,369.14001474804445,0.0,6824.895499943956
3608,3608,2021-05-31 08:30:00,0,0.9,369.14001474804445,0.0,6455.755485195911
3609,3609,2021-05-31 09:30:00,0,0.6000000000000001,369.14001474804445,0.0,6086.615470447867
3610,3610,2021-05-31 10:30:00,0,0.7000000000000001,369.14001474804445,0.0,5717.475455699822
3611,3611,2021-05-31 11:30:00,0,0.7000000000000001,369.14001474804445,0.0,5348.335440951778
3612,3612,2021-05-31 12:30:00,0,0.9,369.14001474804445,0.0,4979.195426203733
3613,3613,2021-05-31 13:30:00,88,1.4,369.14001474804445,369.1400147480445,4979.195426203733
3614,3614,2021-05-31 14:30:00,276,1.6,369.14001474804445,1157.7573189825032,5767.812730438192
3615,3615,2021-05-31 15:30:00,420,1.7000000000000002,369.14001474804445,1761.8046158429393,7160.477331533088
3616,3616,2021-05-31 16:30:00,153,2.1,369.14001474804445,641.8002529142137,7433.137569699257
3617,3617,2021-05-31 17:30:00,385,2.5,369.14001474804445,1614.9875645226948,8678.985119473908
3618,3618,2021-05-31 18:30:00,942,2.9000000000000004,369.14001474804445,3951.476066962022,8859.360353953067
3619,3619,2021-05-31 19:30:00,994,3.2,369.14001474804445,4169.604257494957,8859.360353953067
3620,3620,2021-05-31 20:30:00,985,3.4000000000000004,369.14001474804445,4131.85130144118,8859.360353953067
3621,3621,2021-05-31 21:30:00,915,3.4000000000000004,369.14001474804445,3838.21719880069,8859.360353953067
3622,3622,2021-05-31 22:30:00,788,3.3000000000000003,369.14001474804445,3305.4810411529434,8859.360353953067
3623,3623,2021-05-31 23:30:00,618,3.2,369.14001474804445,2592.36964902604,8859.360353953067
3624,3624,2021-06-01 00:30:00,420,2.5,369.14001474804445,1761.8046158429393,8859.360353953067
3625,3625,2021-06-01 01:30:00,215,1.8,369.14001474804445,901.8761723957905,8859.360353953067
3626,3626,2021-06-01 02:30:00,44,1.0,369.14001474804445,184.57000737402225,8674.790346579044
3627,3627,2021-06-01 03:30:00,0,0.8,369.14001474804445,0.0,8305.650331830999
3628,3628,2021-06-01 04:30:00,0,0.8,369.14001474804445,0.0,7936.510317082954
3629,3629,2021-06-01 05:30:00,0,0.9,369.14001474804445,0.0,7567.37030233491
3630,3630,2021-06-01 06:30:00,0,1.0,369.14001474804445,0.0,7198.230287586865
3631,3631,2021-06-01 07:30:00,0,1.0,369.14001474804445,0.0,6829.090272838821
3632,3632,2021-06-01 08:30:00,0,0.9,369.14001474804445,0.0,6459.9502580907765
3633,3633,2021-06-01 09:30:00,0,0.7000000000000001,369.14001474804445,0.0,6090.810243342732
3634,3634,2021-06-01 10:30:00,0,0.7000000000000001,369.14001474804445,0.0,5721.670228594688
3635,3635,2021-06-01 11:30:00,0,0.8,369.14001474804445,0.0,5352.530213846643
3636,3636,2021-06-01 12:30:00,0,0.8,369.14001474804445,0.0,4983.390199098599
3637,3637,2021-06-01 13:30:00,91,0.9,369.14001474804445,381.7243334326369,4995.974517783191
3638,3638,2021-06-01 14:30:00,283,0.7000000000000001,369.14001474804445,1187.1207292465522,5813.955232281699
3639,3639,2021-06-01 15:30:00,491,0.6000000000000001,369.14001474804445,2059.6334913782935,7504.448708911948
3640,3640,2021-06-01 16:30:00,684,1.1,369.14001474804445,2869.2246600870726,8859.360353953067
3641,3641,2021-06-01 17:30:00,843,1.9,369.14001474804445,3536.1935503704717,8859.360353953067
3642,3642,2021-06-01 18:30:00,954,2.6,369.14001474804445,4001.813341700391,8859.360353953067
3643,3643,2021-06-01 19:30:00,1006,3.0,369.14001474804445,4219.941532233327,8859.360353953067
3644,3644,2021-06-01 20:30:00,988,3.2,369.14001474804445,4144.435620125772,8859.360353953067
3645,3645,2021-06-01 21:30:00,854,3.2,369.14001474804445,3582.336052213978,8859.360353953067
3646,3646,2021-06-01 22:30:00,702,3.2,369.14001474804445,2944.7305721946277,8859.360353953067
3647,3647,2021-06-01 23:30:00,592,3.1,369.14001474804445,2483.305553759572,8859.360353953067
3648,3648,2021-06-02 00:30:00,412,2.4000000000000004,369.14001474804445,1728.2464326840266,8859.360353953067
3649,3649,2021-06-02 01:30:00,207,1.6,369.14001474804445,868.3179892368775,8859.360353953067
3650,3650,2021-06-02 02:30:00,35,0.9,369.14001474804445,146.81705132024499,8637.037390525267
3651,3651,2021-06-02 03:30:00,0,0.6000000000000001,369.14001474804445,0.0,8267.897375777222
3652,3652,2021-06-02 04:30:00,0,0.5,369.14001474804445,0.0,7898.757361029177
3653,3653,2021-06-02 05:30:00,0,0.5,369.14001474804445,0.0,7529.617346281133
3654,3654,2021-06-02 06:30:00,0,0.4,369.14001474804445,0.0,7160.477331533089
3655,3655,2021-06-02 07:30:00,0,0.5,369.14001474804445,0.0,6791.337316785044
3656,3656,2021-06-02 08:30:00,0,0.5,369.14001474804445,0.0,6422.197302037
3657,3657,2021-06-02 09:30:00,0,0.6000000000000001,369.14001474804445,0.0,6053.057287288955
3658,3658,2021-06-02 10:30:00,0,0.6000000000000001,369.14001474804445,0.0,5683.917272540911
3659,3659,2021-06-02 11:30:00,0,0.5,369.14001474804445,0.0,5314.777257792866
3660,3660,2021-06-02 12:30:00,0,0.6000000000000001,369.14001474804445,0.0,4945.637243044822
3661,3661,2021-06-02 13:30:00,88,1.1,369.14001474804445,369.1400147480445,4945.637243044822
3662,3662,2021-06-02 14:30:00,277,1.5,369.14001474804445,1161.9520918773674,5738.449320174144
3663,3663,2021-06-02 15:30:00,484,1.4,369.14001474804445,2030.2700811142447,7399.579386540345
3664,3664,2021-06-02 16:30:00,678,1.5,369.14001474804445,2844.0560227178885,8859.360353953067
3665,3665,2021-06-02 17:30:00,838,1.8,369.14001474804445,3515.2196858961506,8859.360353953067
3666,3666,2021-06-02 18:30:00,951,2.3000000000000003,369.14001474804445,3989.2290230157987,8859.360353953067
3667,3667,2021-06-02 19:30:00,1000,2.8000000000000003,369.14001474804445,4194.772894864142,8859.360353953067
3668,3668,2021-06-02 20:30:00,995,3.2,369.14001474804445,4173.7990303898205,8859.360353953067
3669,3669,2021-06-02 21:30:00,923,3.7,369.14001474804445,3871.775381959603,8859.360353953067
3670,3670,2021-06-02 22:30:00,798,3.8,369.14001474804445,3347.428770101585,8859.360353953067
3671,3671,2021-06-02 23:30:00,628,3.8,369.14001474804445,2634.317377974681,8859.360353953067
3672,3672,2021-06-03 00:30:00,427,2.9000000000000004,369.14001474804445,1791.168026106989,8859.360353953067
3673,3673,2021-06-03 01:30:00,221,2.0,369.14001474804445,927.0448097649754,8859.360353953067
3674,3674,2021-06-03 02:30:00,47,1.2000000000000002,369.14001474804445,197.15432605861469,8687.374665263636
3675,3675,2021-06-03 03:30:00,0,1.0,369.14001474804445,0.0,8318.234650515591
3676,3676,2021-06-03 04:30:00,0,1.2000000000000002,369.14001474804445,0.0,7949.094635767547
3677,3677,2021-06-03 05:30:00,0,1.5,369.14001474804445,0.0,7579.954621019502
3678,3678,2021-06-03 06:30:00,0,1.4,369.14001474804445,0.0,7210.814606271458
3679,3679,2021-06-03 07:30:00,0,1.3,369.14001474804445,0.0,6841.674591523413
3680,3680,2021-06-03 08:30:00,0,1.3,369.14001474804445,0.0,6472.534576775369
3681,3681,2021-06-03 09:30:00,0,1.3,369.14001474804445,0.0,6103.394562027324
3682,3682,2021-06-03 10:30:00,0,1.3,369.14001474804445,0.0,5734.25454727928
3683,3683,2021-06-03 11:30:00,0,1.2000000000000002,369.14001474804445,0.0,5365.114532531235
3684,3684,2021-06-03 12:30:00,0,1.3,369.14001474804445,0.0,4995.974517783191
3685,3685,2021-06-03 13:30:00,93,1.6,369.14001474804445,390.11387922236526,5016.948382257512
3686,3686,2021-06-03 14:30:00,283,1.6,369.14001474804445,1187.1207292465522,5834.92909675602
3687,3687,2021-06-03 15:30:00,490,1.6,369.14001474804445,2055.4387184834295,7521.227800491405
3688,3688,2021-06-03 16:30:00,683,2.0,369.14001474804445,2865.029887192209,8859.360353953067
3689,3689,2021-06-03 17:30:00,842,2.6,369.14001474804445,3531.9987774756078,8859.360353953067
3690,3690,2021-06-03 18:30:00,953,3.0,369.14001474804445,3997.6185688055275,8859.360353953067
3691,3691,2021-06-03 19:30:00,1006,3.2,369.14001474804445,4219.941532233327,8859.360353953067
3692,3692,2021-06-03 20:30:00,998,3.1,369.14001474804445,4186.383349074414,8859.360353953067
3693,3693,2021-06-03 21:30:00,931,3.0,369.14001474804445,3905.333565118516,8859.360353953067
3694,3694,2021-06-03 22:30:00,806,2.8000000000000003,369.14001474804445,3380.9869532604985,8859.360353953067
3695,3695,2021-06-03 23:30:00,636,2.7,369.14001474804445,2667.8755611335946,8859.360353953067
3696,3696,2021-06-04 00:30:00,437,2.4000000000000004,369.14001474804445,1833.1157550556302,8859.360353953067
3697,3697,2021-06-04 01:30:00,229,2.0,369.14001474804445,960.6029929238886,8859.360353953067
3698,3698,2021-06-04 02:30:00,51,1.8,369.14001474804445,213.93341763807126,8704.153756843092
3699,3699,2021-06-04 03:30:00,0,1.9,369.14001474804445,0.0,8335.013742095049
3700,3700,2021-06-04 04:30:00,0,2.1,369.14001474804445,0.0,7965.873727347004
3701,3701,2021-06-04 05:30:00,0,2.0,369.14001474804445,0.0,7596.73371259896
3702,3702,2021-06-04 06:30:00,0,1.9,369.14001474804445,0.0,7227.593697850915
3703,3703,2021-06-04 07:30:00,0,1.8,369.14001474804445,0.0,6858.453683102871
3704,3704,2021-06-04 08:30:00,0,1.9,369.14001474804445,0.0,6489.313668354826
3705,3705,2021-06-04 09:30:00,0,1.9,369.14001474804445,0.0,6120.173653606782
3706,3706,2021-06-04 10:30:00,0,1.8,369.14001474804445,0.0,5751.0336388587375
3707,3707,2021-06-04 11:30:00,0,1.7000000000000002,369.14001474804445,0.0,5381.893624110693
3708,3708,2021-06-04 12:30:00,0,1.6,369.14001474804445,0.0,5012.753609362649
3709,3709,2021-06-04 13:30:00,100,1.7000000000000002,369.14001474804445,419.4772894864141,5063.090884101019
3710,3710,2021-06-04 14:30:00,298,1.8,369.14001474804445,1250.0423226695143,5943.993192022488
3711,3711,2021-06-04 15:30:00,511,2.0,369.14001474804445,2143.5289492755765,7718.38212655002
3712,3712,2021-06-04 16:30:00,707,2.5,369.14001474804445,2965.704436668949,8859.360353953067
3713,3713,2021-06-04 17:30:00,865,3.0,369.14001474804445,3628.4785540574826,8859.360353953067
3714,3714,2021-06-04 18:30:00,972,3.4000000000000004,369.14001474804445,4077.3192538079456,8859.360353953067
3715,3715,2021-06-04 19:30:00,1026,3.6,369.14001474804445,4303.83699013061,8859.360353953067
3716,3716,2021-06-04 20:30:00,1018,3.6,369.14001474804445,4270.278806971697,8859.360353953067
3717,3717,2021-06-04 21:30:00,949,3.3000000000000003,369.14001474804445,3980.8394772260704,8859.360353953067
3718,3718,2021-06-04 22:30:00,820,3.0,369.14001474804445,3439.713773788596,8859.360353953067
3719,3719,2021-06-04 23:30:00,647,2.8000000000000003,369.14001474804445,2714.0180629771,8859.360353953067
3720,3720,2021-06-05 00:30:00,445,2.5,369.14001474804445,1866.6739382145429,8859.360353953067
3721,3721,2021-06-05 01:30:00,234,2.2,369.14001474804445,981.5768573982092,8859.360353953067
3722,3722,2021-06-05 02:30:00,53,1.8,369.14001474804445,222.32296342779952,8712.543302632821
3723,3723,2021-06-05 03:30:00,0,1.5,369.14001474804445,0.0,8343.403287884776
3724,3724,2021-06-05 04:30:00,0,1.3,369.14001474804445,0.0,7974.263273136731
3725,3725,2021-06-05 05:30:00,0,1.2000000000000002,369.14001474804445,0.0,7605.123258388687
3726,3726,2021-06-05 06:30:00,0,1.3,369.14001474804445,0.0,7235.983243640642
3727,3727,2021-06-05 07:30:00,0,1.2000000000000002,369.14001474804445,0.0,6866.843228892598
3728,3728,2021-06-05 08:30:00,0,1.2000000000000002,369.14001474804445,0.0,6497.703214144553
3729,3729,2021-06-05 09:30:00,0,1.1,369.14001474804445,0.0,6128.563199396509
3730,3730,2021-06-05 10:30:00,0,1.0,369.14001474804445,0.0,5759.4231846484645
3731,3731,2021-06-05 11:30:00,0,0.9,369.14001474804445,0.0,5390.28316990042
3732,3732,2021-06-05 12:30:00,0,0.9,369.14001474804445,0.0,5021.143155152376
3733,3733,2021-06-05 13:30:00,99,0.9,369.14001474804445,415.28251659155006,5067.285656995881
3734,3734,2021-06-05 14:30:00,294,0.8,369.14001474804445,1233.2632310900578,5931.408873337895
3735,3735,2021-06-05 15:30:00,460,1.0,369.14001474804445,1929.5955316375052,7491.864390227356
3736,3736,2021-06-05 16:30:00,608,1.8,369.14001474804445,2550.421920077398,8859.360353953067
3737,3737,2021-06-05 17:30:00,851,2.5,369.14001474804445,3569.7517335293846,8859.360353953067
3738,3738,2021-06-05 18:30:00,915,3.2,369.14001474804445,3838.21719880069,8859.360353953067
3739,3739,2021-06-05 19:30:00,1003,3.5,369.14001474804445,4207.357213548735,8859.360353953067
3740,3740,2021-06-05 20:30:00,1006,3.5,369.14001474804445,4219.941532233327,8859.360353953067
3741,3741,2021-06-05 21:30:00,948,3.4000000000000004,369.14001474804445,3976.644704331207,8859.360353953067
3742,3742,2021-06-05 22:30:00,817,3.2,369.14001474804445,3427.1294551040037,8859.360353953067
3743,3743,2021-06-05 23:30:00,652,3.0,369.14001474804445,2734.9919274514205,8859.360353953067
3744,3744,2021-06-06 00:30:00,451,2.4000000000000004,369.14001474804445,1891.842575583728,8859.360353953067
3745,3745,2021-06-06 01:30:00,240,1.8,369.14001474804445,1006.7454947673941,8859.360353953067
3746,3746,2021-06-06 02:30:00,56,1.1,369.14001474804445,234.90728211239198,8725.127621317413
3747,3747,2021-06-06 03:30:00,0,0.5,369.14001474804445,0.0,8355.987606569368
3748,3748,2021-06-06 04:30:00,0,0.6000000000000001,369.14001474804445,0.0,7986.8475918213235
3749,3749,2021-06-06 05:30:00,0,0.8,369.14001474804445,0.0,7617.707577073279
3750,3750,2021-06-06 06:30:00,0,0.9,369.14001474804445,0.0,7248.567562325235
3751,3751,2021-06-06 07:30:00,0,0.9,369.14001474804445,0.0,6879.42754757719
3752,3752,2021-06-06 08:30:00,0,0.9,369.14001474804445,0.0,6510.287532829146
3753,3753,2021-06-06 09:30:00,0,0.9,369.14001474804445,0.0,6141.147518081101
3754,3754,2021-06-06 10:30:00,0,0.9,369.14001474804445,0.0,5772.007503333057
3755,3755,2021-06-06 11:30:00,0,1.1,369.14001474804445,0.0,5402.867488585012
3756,3756,2021-06-06 12:30:00,0,1.4,369.14001474804445,0.0,5033.727473836968
3757,3757,2021-06-06 13:30:00,96,1.9,369.14001474804445,402.69819790695755,5067.285656995881
3758,3758,2021-06-06 14:30:00,290,2.0,369.14001474804445,1216.4841395106012,5914.629781758438
3759,3759,2021-06-06 15:30:00,499,2.2,369.14001474804445,2093.191674537207,7638.6814415476
3760,3760,2021-06-06 16:30:00,639,2.6,369.14001474804445,2680.4598798181864,8859.360353953067
3761,3761,2021-06-06 17:30:00,856,3.2,369.14001474804445,3590.7255980037057,8859.360353953067
3762,3762,2021-06-06 18:30:00,971,3.8,369.14001474804445,4073.124480913082,8859.360353953067
3763,3763,2021-06-06 19:30:00,1024,4.1000000000000005,369.14001474804445,4295.447444340882,8859.360353953067
3764,3764,2021-06-06 20:30:00,1015,4.1000000000000005,369.14001474804445,4257.694488287104,8859.360353953067
3765,3765,2021-06-06 21:30:00,872,4.1000000000000005,369.14001474804445,3657.841964321531,8859.360353953067
3766,3766,2021-06-06 22:30:00,821,4.0,369.14001474804445,3443.90854668346,8859.360353953067
3767,3767,2021-06-06 23:30:00,651,3.9,369.14001474804445,2730.7971545565565,8859.360353953067
3768,3768,2021-06-07 00:30:00,451,2.9000000000000004,369.14001474804445,1891.842575583728,8859.360353953067
3769,3769,2021-06-07 01:30:00,241,2.0,369.14001474804445,1010.9402676622583,8859.360353953067
3770,3770,2021-06-07 02:30:00,57,1.3,369.14001474804445,239.10205500725613,8729.322394212277
3771,3771,2021-06-07 03:30:00,0,1.3,369.14001474804445,0.0,8360.182379464233
3772,3772,2021-06-07 04:30:00,0,1.6,369.14001474804445,0.0,7991.042364716189
3773,3773,2021-06-07 05:30:00,0,1.6,369.14001474804445,0.0,7621.902349968144
3774,3774,2021-06-07 06:30:00,0,1.6,369.14001474804445,0.0,7252.7623352201
3775,3775,2021-06-07 07:30:00,0,1.6,369.14001474804445,0.0,6883.622320472055
3776,3776,2021-06-07 08:30:00,0,1.4,369.14001474804445,0.0,6514.482305724011
3777,3777,2021-06-07 09:30:00,0,1.3,369.14001474804445,0.0,6145.3422909759665
3778,3778,2021-06-07 10:30:00,0,1.2000000000000002,369.14001474804445,0.0,5776.202276227922
3779,3779,2021-06-07 11:30:00,0,1.1,369.14001474804445,0.0,5407.062261479878
3780,3780,2021-06-07 12:30:00,0,1.0,369.14001474804445,0.0,5037.922246731833
3781,3781,2021-06-07 13:30:00,32,1.3,369.14001474804445,134.23273263565255,4803.014964619441
3782,3782,2021-06-07 14:30:00,6,1.7000000000000002,369.14001474804445,25.168637369184847,4459.0435872405815
3783,3783,2021-06-07 15:30:00,63,1.8,369.14001474804445,264.270692376441,4354.174264868978
3784,3784,2021-06-07 16:30:00,111,1.9,369.14001474804445,465.6197913299198,4450.654041450854
